task_id,success,time_taken,error
11af4e1a-5f45-467d-9aeb-46f4bb0bf034,False,46.86207342147827,"Unexpected token """"BERT base encoder"""" while parsing selector ""Search for 'BERT base encoder' on the page"""
7673d772-ef80-4f0f-a602-1bf4485c9b43,False,40.85521602630615,Protocol error (Page.navigate): Cannot navigate to invalid URL
c365c1c7-a3db-4d5e-a9a1-66f56eae7865,False,74.2964448928833,Timeout 30000ms exceeded.
7d4a7d1d-cac6-44a8-96e8-ea9584a70825,False,17.38442087173462,Protocol error (Page.navigate): Cannot navigate to invalid URL
dc22a632-937f-4e6a-b72f-ba0ff3f5ff97,False,74.09880232810974,Timeout 30000ms exceeded.
3f57289b-8c60-48be-bd80-01f8099ca449,False,51.519513845443726,Timeout 30000ms exceeded.
23dd907f-1261-4488-b21c-e9185af91d5e,True,21.88737940788269,
840bfca7-4f7b-481a-8794-c560c340185d,True,21.738707780838013,
a0068077-79f4-461a-adfe-75c1a4148545,False,45.67270541191101,Protocol error (Page.navigate): Cannot navigate to invalid URL
bda648d7-d618-4883-88f4-3466eabd860e,False,81.90589570999146,Timeout 30000ms exceeded.
c61d22de-5f6c-4958-a7f6-5e9707bd3466,False,54.32799053192139,Timeout 30000ms exceeded.
17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,False,50.67147135734558,Timeout 30000ms exceeded.
04a04a9b-226c-43fd-b319-d5e89743676f,False,33.894354581832886,"Unexpected token """"View all"""" while parsing selector ""button with text 'View all'"""
14569e28-c88c-43e4-8c32-097d35b9a67d,False,42.23242259025574,Timeout 30000ms exceeded.
3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,False,18.525310754776,Protocol error (Page.navigate): Cannot navigate to invalid URL
7619a514-5fa8-43ef-9143-83b66a43d7a4,False,35.97607135772705,Protocol error (Page.navigate): Cannot navigate to invalid URL
2a649bb1-795f-4a01-b3be-9a01868dae73,False,79.68994855880737,Timeout 30000ms exceeded.
87c610df-bef7-4932-b950-1d83ef4e282b,False,52.70646357536316,Timeout 30000ms exceeded.
624cbf11-6a41-4692-af9c-36b3e5ca3130,False,19.70372486114502,Protocol error (Page.navigate): Cannot navigate to invalid URL
dd3c7503-f62a-4bd0-9f67-1b63b94194cc,False,121.51015830039978,Timeout 30000ms exceeded.
f0f46385-fc03-4599-b5d3-f56496c3e69f,False,23.21458649635315,Protocol error (Page.navigate): Cannot navigate to invalid URL
e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,False,48.693979024887085,Timeout 30000ms exceeded.
56137764-b4e0-45b8-9c52-1866420c3df5,False,53.1730580329895,Timeout 30000ms exceeded.
8b3379c0-0981-4f5b-8407-6444610cb212,False,48.90846800804138,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (13779575-173f-425a-a677-aa5cd9717174) of 40,000 input tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}"
0ff53813-3367-4f43-bcbd-3fd725c1bf4b,False,56.31115102767944,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (13779575-173f-425a-a677-aa5cd9717174) of 40,000 input tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}"
a7feb290-76bb-4cb7-8800-7edaf7954f2f,False,39.526357889175415,Protocol error (Page.navigate): Cannot navigate to invalid URL
b4cc024b-3f5e-480e-b96a-6656493255b5,False,53.856218576431274,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (13779575-173f-425a-a677-aa5cd9717174) of 40,000 input tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}"
33d8ea3b-6c6b-4ff1-803d-7e270dea8a57,False,40.50470519065857,"Unexpected token """"J. R. R. Tolkien"""" while parsing selector ""link with text 'J. R. R. Tolkien'"""
e8cb5b03-41e0-4086-99e5-f6806cd97211,False,42.23701047897339,Protocol error (Page.navigate): Cannot navigate to invalid URL
f46b4380-207e-4434-820b-f32ce04ae2a4,True,56.02174735069275,
05407167-39ec-4d3a-a234-73a9120c325d,False,14.803161144256592,Protocol error (Page.navigate): Cannot navigate to invalid URL
b9763138-c053-4832-9f55-86200cb1f99c,False,76.27160978317261,"Unexpected token """"ISBN-10"""" while parsing selector ""radio button labeled 'ISBN-10'"""
16d825ff-1623-4176-a5b5-42e0f5c2b0ac,True,12.374516487121582,
544b7f0c-173a-4377-8d56-57b36eb26ddf,False,90.03233051300049,Timeout 30000ms exceeded.
